001  00001 |Loss: 2.445 | Acc: 6.250% 
016  23968 |Loss: 0.309 | Acc: 89.185% 
016  23969 |Loss: 0.309 | Acc: 89.194% 
016  23970 |Loss: 0.309 | Acc: 89.202% 
016  23971 |Loss: 0.309 | Acc: 89.193% 
016  23972 |Loss: 0.309 | Acc: 89.184% 
016  23973 |Loss: 0.310 | Acc: 89.163% 
016  23974 |Loss: 0.310 | Acc: 89.166% 
016  23975 |Loss: 0.311 | Acc: 89.139% 
016  23976 |Loss: 0.311 | Acc: 89.130% 
016  23977 |Loss: 0.311 | Acc: 89.133% 
016  23978 |Loss: 0.311 | Acc: 89.136% 
016  23979 |Loss: 0.311 | Acc: 89.144% 
016  23980 |Loss: 0.310 | Acc: 89.159% 
016  23981 |Loss: 0.310 | Acc: 89.162% 
016  23982 |Loss: 0.310 | Acc: 89.153% 
016  23983 |Loss: 0.310 | Acc: 89.155% 
016  23984 |Loss: 0.311 | Acc: 89.147% 
016  23985 |Loss: 0.311 | Acc: 89.149% 
016  23986 |Loss: 0.311 | Acc: 89.146% 
016  23987 |Loss: 0.311 | Acc: 89.161% 
016  23988 |Loss: 0.311 | Acc: 89.146% 
016  23989 |Loss: 0.311 | Acc: 89.154% 
016  23990 |Loss: 0.310 | Acc: 89.169% 
016  23991 |Loss: 0.310 | Acc: 89.166% 
016  23992 |Loss: 0.310 | Acc: 89.174% 
016  23993 |Loss: 0.310 | Acc: 89.177% 
016  23994 |Loss: 0.310 | Acc: 89.179% 
016  23995 |Loss: 0.310 | Acc: 89.182% 
016  23996 |Loss: 0.310 | Acc: 89.173% 
016  23997 |Loss: 0.310 | Acc: 89.187% 
016  23998 |Loss: 0.310 | Acc: 89.184% 
016  23999 |Loss: 0.309 | Acc: 89.198% 
016  24000 |Loss: 0.310 | Acc: 89.178% 
016  24001 |Loss: 0.310 | Acc: 89.164% 
016  24002 |Loss: 0.310 | Acc: 89.166% 
016  24003 |Loss: 0.311 | Acc: 89.169% 
016  24004 |Loss: 0.311 | Acc: 89.177% 
016  24005 |Loss: 0.310 | Acc: 89.185% 
016  24006 |Loss: 0.311 | Acc: 89.171% 
016  24007 |Loss: 0.311 | Acc: 89.174% 
016  24008 |Loss: 0.311 | Acc: 89.182% 
016  24009 |Loss: 0.310 | Acc: 89.190% 
016  24010 |Loss: 0.310 | Acc: 89.204% 
016  24011 |Loss: 0.310 | Acc: 89.206% 
016  24012 |Loss: 0.310 | Acc: 89.209% 
016  24013 |Loss: 0.310 | Acc: 89.217% 
016  24014 |Loss: 0.310 | Acc: 89.208% 
016  24015 |Loss: 0.310 | Acc: 89.205% 
016  24016 |Loss: 0.310 | Acc: 89.202% 
016  24017 |Loss: 0.310 | Acc: 89.199% 
016  24018 |Loss: 0.310 | Acc: 89.212% 
016  24019 |Loss: 0.310 | Acc: 89.215% 
016  24020 |Loss: 0.310 | Acc: 89.207% 
016  24021 |Loss: 0.310 | Acc: 89.198% 
016  24022 |Loss: 0.310 | Acc: 89.195% 
016  24023 |Loss: 0.310 | Acc: 89.203% 
016  24024 |Loss: 0.309 | Acc: 89.211% 
016  24025 |Loss: 0.309 | Acc: 89.224% 
016  24026 |Loss: 0.309 | Acc: 89.227% 
016  24027 |Loss: 0.309 | Acc: 89.229% 
016  24028 |Loss: 0.309 | Acc: 89.242% 
016  24029 |Loss: 0.309 | Acc: 89.244% 
016  24030 |Loss: 0.309 | Acc: 89.225% 
016  24031 |Loss: 0.309 | Acc: 89.238% 
016  24032 |Loss: 0.310 | Acc: 89.220% 
016  24033 |Loss: 0.310 | Acc: 89.222% 
016  24034 |Loss: 0.310 | Acc: 89.230% 
016  24035 |Loss: 0.310 | Acc: 89.232% 
016  24036 |Loss: 0.310 | Acc: 89.234% 
016  24037 |Loss: 0.310 | Acc: 89.242% 
016  24038 |Loss: 0.309 | Acc: 89.260% 
016  24039 |Loss: 0.309 | Acc: 89.257% 
016  24040 |Loss: 0.310 | Acc: 89.254% 
016  24041 |Loss: 0.310 | Acc: 89.267% 
016  24042 |Loss: 0.310 | Acc: 89.264% 
016  24043 |Loss: 0.310 | Acc: 89.256% 
016  24044 |Loss: 0.310 | Acc: 89.248% 
016  24045 |Loss: 0.311 | Acc: 89.224% 
016  24046 |Loss: 0.311 | Acc: 89.231% 
016  24047 |Loss: 0.311 | Acc: 89.229% 
016  24048 |Loss: 0.311 | Acc: 89.241% 
016  24049 |Loss: 0.311 | Acc: 89.233% 
016  24050 |Loss: 0.311 | Acc: 89.225% 
016  24051 |Loss: 0.311 | Acc: 89.212% 
016  24052 |Loss: 0.311 | Acc: 89.220% 
016  24053 |Loss: 0.311 | Acc: 89.212% 
016  24054 |Loss: 0.311 | Acc: 89.219% 
016  24055 |Loss: 0.311 | Acc: 89.237% 
016  24056 |Loss: 0.311 | Acc: 89.224% 
016  24057 |Loss: 0.311 | Acc: 89.221% 
016  24058 |Loss: 0.311 | Acc: 89.213% 
016  24059 |Loss: 0.311 | Acc: 89.215% 
016  24060 |Loss: 0.311 | Acc: 89.228% 
016  24061 |Loss: 0.311 | Acc: 89.230% 
016  24062 |Loss: 0.311 | Acc: 89.232% 
016  24063 |Loss: 0.311 | Acc: 89.229% 
016  24064 |Loss: 0.311 | Acc: 89.242% 
016  24065 |Loss: 0.311 | Acc: 89.244% 
016  24066 |Loss: 0.311 | Acc: 89.251% 
016  24067 |Loss: 0.311 | Acc: 89.253% 
016  24068 |Loss: 0.311 | Acc: 89.256% 
016  24069 |Loss: 0.311 | Acc: 89.258% 
016  24070 |Loss: 0.310 | Acc: 89.260% 
016  24071 |Loss: 0.310 | Acc: 89.262% 
016  24072 |Loss: 0.311 | Acc: 89.244% 
016  24073 |Loss: 0.311 | Acc: 89.247% 
016  24074 |Loss: 0.311 | Acc: 89.244% 
016  24075 |Loss: 0.311 | Acc: 89.226% 
016  24076 |Loss: 0.311 | Acc: 89.228% 
016  24077 |Loss: 0.311 | Acc: 89.231% 
016  24078 |Loss: 0.311 | Acc: 89.243% 
016  24079 |Loss: 0.311 | Acc: 89.255% 
016  24080 |Loss: 0.311 | Acc: 89.257% 
016  24081 |Loss: 0.311 | Acc: 89.264% 
016  24082 |Loss: 0.311 | Acc: 89.256% 
016  24083 |Loss: 0.311 | Acc: 89.268% 
016  24084 |Loss: 0.310 | Acc: 89.285% 
016  24085 |Loss: 0.310 | Acc: 89.287% 
016  24086 |Loss: 0.310 | Acc: 89.299% 
016  24087 |Loss: 0.310 | Acc: 89.282% 
016  24088 |Loss: 0.310 | Acc: 89.279% 
016  24089 |Loss: 0.310 | Acc: 89.281% 
016  24090 |Loss: 0.310 | Acc: 89.293% 
016  24091 |Loss: 0.310 | Acc: 89.285% 
016  24092 |Loss: 0.310 | Acc: 89.282% 
016  24093 |Loss: 0.310 | Acc: 89.280% 
016  24094 |Loss: 0.310 | Acc: 89.282% 
016  24095 |Loss: 0.310 | Acc: 89.288% 
016  24096 |Loss: 0.310 | Acc: 89.291% 
016  24097 |Loss: 0.310 | Acc: 89.278% 
016  24098 |Loss: 0.311 | Acc: 89.275% 
016  24099 |Loss: 0.311 | Acc: 89.268% 
016  24100 |Loss: 0.311 | Acc: 89.260% 
016  24101 |Loss: 0.310 | Acc: 89.263% 
016  24102 |Loss: 0.311 | Acc: 89.255% 
016  24103 |Loss: 0.310 | Acc: 89.262% 
016  24104 |Loss: 0.311 | Acc: 89.264% 
016  24105 |Loss: 0.311 | Acc: 89.276% 
016  24106 |Loss: 0.311 | Acc: 89.278% 
016  24107 |Loss: 0.311 | Acc: 89.275% 
016  24108 |Loss: 0.310 | Acc: 89.286% 
016  24109 |Loss: 0.311 | Acc: 89.279% 
016  24110 |Loss: 0.310 | Acc: 89.295% 
016  24111 |Loss: 0.310 | Acc: 89.302% 
016  24112 |Loss: 0.310 | Acc: 89.294% 
016  24113 |Loss: 0.310 | Acc: 89.292% 
016  24114 |Loss: 0.310 | Acc: 89.294% 
016  24115 |Loss: 0.310 | Acc: 89.291% 
016  24116 |Loss: 0.310 | Acc: 89.298% 
016  24117 |Loss: 0.310 | Acc: 89.309% 
016  24118 |Loss: 0.309 | Acc: 89.320% 
016  24119 |Loss: 0.309 | Acc: 89.313% 
016  24120 |Loss: 0.309 | Acc: 89.315% 
016  24121 |Loss: 0.309 | Acc: 89.317% 
016  24122 |Loss: 0.309 | Acc: 89.323% 
016  24123 |Loss: 0.310 | Acc: 89.311% 
016  24124 |Loss: 0.309 | Acc: 89.323% 
016  24125 |Loss: 0.310 | Acc: 89.301% 
016  24126 |Loss: 0.310 | Acc: 89.294% 
016  24127 |Loss: 0.310 | Acc: 89.301% 
016  24128 |Loss: 0.310 | Acc: 89.298% 
016  24129 |Loss: 0.310 | Acc: 89.300% 
016  24130 |Loss: 0.309 | Acc: 89.307% 
016  24131 |Loss: 0.309 | Acc: 89.313% 
016  24132 |Loss: 0.309 | Acc: 89.320% 
016  24133 |Loss: 0.309 | Acc: 89.326% 
016  24134 |Loss: 0.309 | Acc: 89.323% 
016  24135 |Loss: 0.309 | Acc: 89.316% 
016  24136 |Loss: 0.309 | Acc: 89.318% 
016  24137 |Loss: 0.309 | Acc: 89.320% 
016  24138 |Loss: 0.309 | Acc: 89.313% 
016  24139 |Loss: 0.309 | Acc: 89.301% 
016  24140 |Loss: 0.310 | Acc: 89.290% 
016  24141 |Loss: 0.310 | Acc: 89.287% 
016  24142 |Loss: 0.310 | Acc: 89.280% 
016  24143 |Loss: 0.310 | Acc: 89.282% 
016  24144 |Loss: 0.310 | Acc: 89.284% 
016  24145 |Loss: 0.310 | Acc: 89.272% 
016  24146 |Loss: 0.310 | Acc: 89.261% 
016  24147 |Loss: 0.310 | Acc: 89.267% 
016  24148 |Loss: 0.310 | Acc: 89.269% 
016  24149 |Loss: 0.310 | Acc: 89.253% 
016  24150 |Loss: 0.310 | Acc: 89.260% 
016  24151 |Loss: 0.310 | Acc: 89.253% 
016  24152 |Loss: 0.310 | Acc: 89.264% 
016  24153 |Loss: 0.310 | Acc: 89.252% 
016  24154 |Loss: 0.311 | Acc: 89.245% 
016  24155 |Loss: 0.310 | Acc: 89.256% 
016  24156 |Loss: 0.311 | Acc: 89.245% 
016  24157 |Loss: 0.311 | Acc: 89.234% 
016  24158 |Loss: 0.312 | Acc: 89.205% 
016  24159 |Loss: 0.312 | Acc: 89.194% 
016  24160 |Loss: 0.312 | Acc: 89.200% 
016  24161 |Loss: 0.312 | Acc: 89.198% 
016  24162 |Loss: 0.311 | Acc: 89.200% 
016  24163 |Loss: 0.312 | Acc: 89.197% 
016  24164 |Loss: 0.311 | Acc: 89.204% 
016  24165 |Loss: 0.312 | Acc: 89.197% 
016  24166 |Loss: 0.312 | Acc: 89.195% 
016  24167 |Loss: 0.312 | Acc: 89.192% 
016  24168 |Loss: 0.312 | Acc: 89.186% 
016  24169 |Loss: 0.312 | Acc: 89.175% 
016  24170 |Loss: 0.313 | Acc: 89.172% 
016  24171 |Loss: 0.313 | Acc: 89.157% 
016  24172 |Loss: 0.313 | Acc: 89.151% 
016  24173 |Loss: 0.313 | Acc: 89.153% 
016  24174 |Loss: 0.313 | Acc: 89.168% 
016  24175 |Loss: 0.313 | Acc: 89.170% 
016  24176 |Loss: 0.313 | Acc: 89.172% 
016  24177 |Loss: 0.313 | Acc: 89.161% 
016  24178 |Loss: 0.313 | Acc: 89.158% 
016  24179 |Loss: 0.313 | Acc: 89.165% 
016  24180 |Loss: 0.313 | Acc: 89.167% 
016  24181 |Loss: 0.312 | Acc: 89.173% 
016  24182 |Loss: 0.312 | Acc: 89.179% 
016  24183 |Loss: 0.313 | Acc: 89.173% 
016  24184 |Loss: 0.313 | Acc: 89.170% 
016  24185 |Loss: 0.313 | Acc: 89.160% 
016  24186 |Loss: 0.313 | Acc: 89.162% 
016  24187 |Loss: 0.313 | Acc: 89.168% 
016  24188 |Loss: 0.313 | Acc: 89.174% 
016  24189 |Loss: 0.313 | Acc: 89.168% 
016  24190 |Loss: 0.313 | Acc: 89.182% 
016  24191 |Loss: 0.313 | Acc: 89.184% 
016  24192 |Loss: 0.313 | Acc: 89.182% 
016  24193 |Loss: 0.313 | Acc: 89.184% 
016  24194 |Loss: 0.313 | Acc: 89.198% 
016  24195 |Loss: 0.313 | Acc: 89.192% 
016  24196 |Loss: 0.313 | Acc: 89.194% 
016  24197 |Loss: 0.313 | Acc: 89.191% 
016  24198 |Loss: 0.313 | Acc: 89.202% 
016  24199 |Loss: 0.313 | Acc: 89.191% 
016  24200 |Loss: 0.313 | Acc: 89.185% 
016  24201 |Loss: 0.313 | Acc: 89.187% 
016  24202 |Loss: 0.313 | Acc: 89.197% 
016  24203 |Loss: 0.313 | Acc: 89.199% 
016  24204 |Loss: 0.313 | Acc: 89.188% 
016  24205 |Loss: 0.313 | Acc: 89.194% 
016  24206 |Loss: 0.313 | Acc: 89.175% 
016  24207 |Loss: 0.313 | Acc: 89.186% 
016  24208 |Loss: 0.313 | Acc: 89.183% 
016  24209 |Loss: 0.313 | Acc: 89.173% 
016  24210 |Loss: 0.313 | Acc: 89.179% 
016  24211 |Loss: 0.313 | Acc: 89.173% 
016  24212 |Loss: 0.313 | Acc: 89.170% 
016  24213 |Loss: 0.313 | Acc: 89.164% 
016  24214 |Loss: 0.313 | Acc: 89.170% 
016  24215 |Loss: 0.313 | Acc: 89.164% 
016  24216 |Loss: 0.313 | Acc: 89.166% 
016  24217 |Loss: 0.313 | Acc: 89.160% 
016  24218 |Loss: 0.313 | Acc: 89.162% 
016  24219 |Loss: 0.313 | Acc: 89.159% 
016  24220 |Loss: 0.314 | Acc: 89.141% 
016  24221 |Loss: 0.314 | Acc: 89.127% 
016  24222 |Loss: 0.314 | Acc: 89.125% 
016  24223 |Loss: 0.314 | Acc: 89.123% 
016  24224 |Loss: 0.314 | Acc: 89.113% 
016  24225 |Loss: 0.314 | Acc: 89.111% 
016  24226 |Loss: 0.315 | Acc: 89.093% 
016  24227 |Loss: 0.315 | Acc: 89.094% 
016  24228 |Loss: 0.315 | Acc: 89.092% 
016  24229 |Loss: 0.315 | Acc: 89.094% 
016  24230 |Loss: 0.315 | Acc: 89.096% 
016  24231 |Loss: 0.315 | Acc: 89.086% 
016  24232 |Loss: 0.316 | Acc: 89.080% 
016  24233 |Loss: 0.316 | Acc: 89.066% 
016  24234 |Loss: 0.316 | Acc: 89.064% 
016  24235 |Loss: 0.316 | Acc: 89.070% 
016  24236 |Loss: 0.316 | Acc: 89.061% 
016  24237 |Loss: 0.316 | Acc: 89.055% 
016  24238 |Loss: 0.316 | Acc: 89.033% 
016  24239 |Loss: 0.316 | Acc: 89.031% 
016  24240 |Loss: 0.316 | Acc: 89.025% 
016  24241 |Loss: 0.316 | Acc: 89.015% 
016  24242 |Loss: 0.317 | Acc: 89.013% 
016  24243 |Loss: 0.316 | Acc: 89.023% 
016  24244 |Loss: 0.316 | Acc: 89.029% 
016  24245 |Loss: 0.316 | Acc: 89.023% 
016  24246 |Loss: 0.316 | Acc: 89.029% 
016  24247 |Loss: 0.316 | Acc: 89.035% 
016  24248 |Loss: 0.316 | Acc: 89.037% 
016  24249 |Loss: 0.316 | Acc: 89.028% 
016  24250 |Loss: 0.316 | Acc: 89.033% 
016  24251 |Loss: 0.316 | Acc: 89.035% 
016  24252 |Loss: 0.316 | Acc: 89.030% 
016  24253 |Loss: 0.316 | Acc: 89.024% 
016  24254 |Loss: 0.316 | Acc: 89.030% 
016  24255 |Loss: 0.316 | Acc: 89.028% 
016  24256 |Loss: 0.316 | Acc: 89.026% 
016  24257 |Loss: 0.316 | Acc: 89.028% 
016  24258 |Loss: 0.317 | Acc: 89.018% 
016  24259 |Loss: 0.316 | Acc: 89.032% 
016  24260 |Loss: 0.316 | Acc: 89.034% 
016  24261 |Loss: 0.316 | Acc: 89.032% 
016  24262 |Loss: 0.317 | Acc: 89.030% 
016  24263 |Loss: 0.317 | Acc: 89.028% 
016  24264 |Loss: 0.317 | Acc: 89.030% 
016  24265 |Loss: 0.317 | Acc: 89.021% 
016  24266 |Loss: 0.317 | Acc: 89.026% 
016  24267 |Loss: 0.316 | Acc: 89.032% 
016  24268 |Loss: 0.316 | Acc: 89.030% 
016  24269 |Loss: 0.316 | Acc: 89.032% 
016  24270 |Loss: 0.316 | Acc: 89.045% 
016  24271 |Loss: 0.316 | Acc: 89.032% 
016  24272 |Loss: 0.316 | Acc: 89.027% 
016  24273 |Loss: 0.316 | Acc: 89.025% 
016  24274 |Loss: 0.316 | Acc: 89.023% 
016  24275 |Loss: 0.317 | Acc: 89.025% 
016  24276 |Loss: 0.317 | Acc: 89.019% 
016  24277 |Loss: 0.317 | Acc: 89.021% 
016  24278 |Loss: 0.317 | Acc: 89.027% 
016  24279 |Loss: 0.317 | Acc: 89.010% 
016  24280 |Loss: 0.317 | Acc: 89.004% 
016  24281 |Loss: 0.318 | Acc: 89.003% 
016  24282 |Loss: 0.318 | Acc: 89.001% 
016  24283 |Loss: 0.317 | Acc: 89.007% 
016  24284 |Loss: 0.318 | Acc: 89.001% 
016  24285 |Loss: 0.317 | Acc: 89.003% 
016  24286 |Loss: 0.317 | Acc: 89.005% 
016  24287 |Loss: 0.317 | Acc: 88.999% 
016  24288 |Loss: 0.317 | Acc: 89.001% 
016  24289 |Loss: 0.317 | Acc: 88.996% 
016  24290 |Loss: 0.317 | Acc: 88.998% 
016  24291 |Loss: 0.317 | Acc: 89.000% 
016  24292 |Loss: 0.317 | Acc: 88.998% 
016  24293 |Loss: 0.317 | Acc: 88.992% 
016  24294 |Loss: 0.317 | Acc: 88.991% 
016  24295 |Loss: 0.317 | Acc: 88.989% 
016  24296 |Loss: 0.318 | Acc: 88.980% 
016  24297 |Loss: 0.318 | Acc: 88.982% 
016  24298 |Loss: 0.317 | Acc: 88.987% 
016  24299 |Loss: 0.318 | Acc: 88.978% 
016  24300 |Loss: 0.318 | Acc: 88.980% 
016  24301 |Loss: 0.318 | Acc: 88.971% 
016  24302 |Loss: 0.318 | Acc: 88.970% 
016  24303 |Loss: 0.318 | Acc: 88.968% 
016  24304 |Loss: 0.318 | Acc: 88.973% 
016  24305 |Loss: 0.318 | Acc: 88.975% 
016  24306 |Loss: 0.318 | Acc: 88.966% 
016  24307 |Loss: 0.318 | Acc: 88.975% 
016  24308 |Loss: 0.318 | Acc: 88.974% 
016  24309 |Loss: 0.318 | Acc: 88.972% 
016  24310 |Loss: 0.318 | Acc: 88.963% 
016  24311 |Loss: 0.318 | Acc: 88.958% 
016  24312 |Loss: 0.318 | Acc: 88.967% 
016  24313 |Loss: 0.318 | Acc: 88.976% 
016  24314 |Loss: 0.318 | Acc: 88.971% 
016  24315 |Loss: 0.318 | Acc: 88.966% 
016  24316 |Loss: 0.318 | Acc: 88.971% 
016  24317 |Loss: 0.318 | Acc: 88.973% 
016  24318 |Loss: 0.318 | Acc: 88.978% 
016  24319 |Loss: 0.318 | Acc: 88.984% 
016  24320 |Loss: 0.318 | Acc: 88.986% 
016  24321 |Loss: 0.317 | Acc: 88.980% 
016  24322 |Loss: 0.317 | Acc: 88.989% 
016  24323 |Loss: 0.317 | Acc: 88.984% 
016  24324 |Loss: 0.317 | Acc: 88.986% 
016  24325 |Loss: 0.317 | Acc: 88.981% 
016  24326 |Loss: 0.318 | Acc: 88.968% 
016  24327 |Loss: 0.318 | Acc: 88.953% 
016  24328 |Loss: 0.318 | Acc: 88.958% 
016  24329 |Loss: 0.318 | Acc: 88.964% 
016  24330 |Loss: 0.318 | Acc: 88.962% 
016  24331 |Loss: 0.318 | Acc: 88.964% 
016  24332 |Loss: 0.318 | Acc: 88.966% 
016  24333 |Loss: 0.318 | Acc: 88.967% 
016  24334 |Loss: 0.318 | Acc: 88.969% 
016  24335 |Loss: 0.318 | Acc: 88.971% 
016  24336 |Loss: 0.318 | Acc: 88.970% 
016  24337 |Loss: 0.318 | Acc: 88.971% 
016  24338 |Loss: 0.318 | Acc: 88.973% 
016  24339 |Loss: 0.318 | Acc: 88.965% 
016  24340 |Loss: 0.318 | Acc: 88.970% 
016  24341 |Loss: 0.318 | Acc: 88.968% 
016  24342 |Loss: 0.318 | Acc: 88.970% 
016  24343 |Loss: 0.318 | Acc: 88.969% 
016  24344 |Loss: 0.318 | Acc: 88.946% 
016  24345 |Loss: 0.318 | Acc: 88.941% 
016  24346 |Loss: 0.318 | Acc: 88.943% 
016  24347 |Loss: 0.318 | Acc: 88.952% 
016  24348 |Loss: 0.318 | Acc: 88.960% 
016  24349 |Loss: 0.318 | Acc: 88.959% 
016  24350 |Loss: 0.318 | Acc: 88.961% 
016  24351 |Loss: 0.318 | Acc: 88.959% 
016  24352 |Loss: 0.318 | Acc: 88.964% 
016  24353 |Loss: 0.318 | Acc: 88.970% 
016  24354 |Loss: 0.318 | Acc: 88.961% 
016  24355 |Loss: 0.318 | Acc: 88.963% 
016  24356 |Loss: 0.318 | Acc: 88.965% 
016  24357 |Loss: 0.318 | Acc: 88.970% 
016  24358 |Loss: 0.318 | Acc: 88.968% 
016  24359 |Loss: 0.318 | Acc: 88.967% 
016  24360 |Loss: 0.318 | Acc: 88.969% 
016  24361 |Loss: 0.318 | Acc: 88.970% 
016  24362 |Loss: 0.318 | Acc: 88.962% 
016  24363 |Loss: 0.318 | Acc: 88.960% 
016  24364 |Loss: 0.318 | Acc: 88.959% 
016  24365 |Loss: 0.318 | Acc: 88.957% 
016  24366 |Loss: 0.318 | Acc: 88.962% 
016  24367 |Loss: 0.318 | Acc: 88.957% 
016  24368 |Loss: 0.318 | Acc: 88.959% 
016  24369 |Loss: 0.318 | Acc: 88.954% 
016  24370 |Loss: 0.318 | Acc: 88.956% 
016  24371 |Loss: 0.318 | Acc: 88.961% 
016  24372 |Loss: 0.318 | Acc: 88.966% 
016  24373 |Loss: 0.318 | Acc: 88.972% 
016  24374 |Loss: 0.318 | Acc: 88.980% 
016  24375 |Loss: 0.317 | Acc: 88.989% 
016  24376 |Loss: 0.318 | Acc: 88.980% 
016  24377 |Loss: 0.318 | Acc: 88.979% 
016  24378 |Loss: 0.318 | Acc: 88.974% 
016  24379 |Loss: 0.318 | Acc: 88.969% 
016  24380 |Loss: 0.318 | Acc: 88.971% 
016  24381 |Loss: 0.318 | Acc: 88.976% 
016  24382 |Loss: 0.318 | Acc: 88.971% 
016  24383 |Loss: 0.318 | Acc: 88.973% 
016  24384 |Loss: 0.318 | Acc: 88.981% 
016  24385 |Loss: 0.318 | Acc: 88.983% 
016  24386 |Loss: 0.318 | Acc: 88.984% 
016  24387 |Loss: 0.318 | Acc: 88.970% 
016  24388 |Loss: 0.318 | Acc: 88.981% 
016  24389 |Loss: 0.318 | Acc: 88.973% 
016  24390 |Loss: 0.318 | Acc: 88.978% 
016  24391 |Loss: 0.318 | Acc: 88.963% 
016  24392 |Loss: 0.318 | Acc: 88.959% 
016  24393 |Loss: 0.318 | Acc: 88.960% 
016  24394 |Loss: 0.319 | Acc: 88.949% 
016  24395 |Loss: 0.319 | Acc: 88.951% 
016  24396 |Loss: 0.319 | Acc: 88.952% 
016  24397 |Loss: 0.319 | Acc: 88.954% 
016  24398 |Loss: 0.319 | Acc: 88.953% 
016  24399 |Loss: 0.319 | Acc: 88.954% 
016  24400 |Loss: 0.319 | Acc: 88.963% 
016  24401 |Loss: 0.319 | Acc: 88.968% 
016  24402 |Loss: 0.319 | Acc: 88.963% 
016  24403 |Loss: 0.319 | Acc: 88.965% 
016  24404 |Loss: 0.319 | Acc: 88.957% 
016  24405 |Loss: 0.319 | Acc: 88.949% 
016  24406 |Loss: 0.319 | Acc: 88.957% 
016  24407 |Loss: 0.319 | Acc: 88.959% 
016  24408 |Loss: 0.319 | Acc: 88.970% 
016  24409 |Loss: 0.319 | Acc: 88.965% 
016  24410 |Loss: 0.319 | Acc: 88.970% 
016  24411 |Loss: 0.319 | Acc: 88.972% 
016  24412 |Loss: 0.319 | Acc: 88.974% 
016  24413 |Loss: 0.319 | Acc: 88.969% 
016  24414 |Loss: 0.319 | Acc: 88.977% 
016  24415 |Loss: 0.318 | Acc: 88.979% 
016  24416 |Loss: 0.318 | Acc: 88.984% 
016  24417 |Loss: 0.318 | Acc: 88.982% 
016  24418 |Loss: 0.319 | Acc: 88.971% 
016  24419 |Loss: 0.319 | Acc: 88.969% 
016  24420 |Loss: 0.319 | Acc: 88.971% 
016  24421 |Loss: 0.319 | Acc: 88.966% 
016  24422 |Loss: 0.319 | Acc: 88.962% 
016  24423 |Loss: 0.319 | Acc: 88.963% 
016  24424 |Loss: 0.319 | Acc: 88.956% 
016  24425 |Loss: 0.319 | Acc: 88.951% 
016  24426 |Loss: 0.319 | Acc: 88.943% 
016  24427 |Loss: 0.319 | Acc: 88.951% 
016  24428 |Loss: 0.319 | Acc: 88.943% 
016  24429 |Loss: 0.319 | Acc: 88.945% 
016  24430 |Loss: 0.319 | Acc: 88.944% 
016  24431 |Loss: 0.319 | Acc: 88.945% 
016  24432 |Loss: 0.319 | Acc: 88.947% 
016  24433 |Loss: 0.319 | Acc: 88.949% 
016  24434 |Loss: 0.319 | Acc: 88.944% 
016  24435 |Loss: 0.319 | Acc: 88.952% 
016  24436 |Loss: 0.319 | Acc: 88.941% 
016  24437 |Loss: 0.319 | Acc: 88.949% 
016  24438 |Loss: 0.319 | Acc: 88.951% 
016  24439 |Loss: 0.319 | Acc: 88.959% 
016  24440 |Loss: 0.319 | Acc: 88.954% 
016  24441 |Loss: 0.319 | Acc: 88.959% 
016  24442 |Loss: 0.319 | Acc: 88.961% 
016  24443 |Loss: 0.319 | Acc: 88.959% 
016  24444 |Loss: 0.319 | Acc: 88.964% 
016  24445 |Loss: 0.319 | Acc: 88.959% 
016  24446 |Loss: 0.319 | Acc: 88.952% 
016  24447 |Loss: 0.319 | Acc: 88.956% 
016  24448 |Loss: 0.319 | Acc: 88.955% 
016  24449 |Loss: 0.319 | Acc: 88.954% 
016  24450 |Loss: 0.319 | Acc: 88.952% 
016  24451 |Loss: 0.319 | Acc: 88.951% 
016  24452 |Loss: 0.319 | Acc: 88.949% 
016  24453 |Loss: 0.319 | Acc: 88.951% 
016  24454 |Loss: 0.319 | Acc: 88.959% 
016  24455 |Loss: 0.319 | Acc: 88.967% 
016  24456 |Loss: 0.319 | Acc: 88.962% 
016  24457 |Loss: 0.319 | Acc: 88.961% 
016  24458 |Loss: 0.319 | Acc: 88.944% 
016  24459 |Loss: 0.319 | Acc: 88.948% 
016  24460 |Loss: 0.319 | Acc: 88.941% 
016  24461 |Loss: 0.319 | Acc: 88.939% 
016  24462 |Loss: 0.319 | Acc: 88.941% 
016  24463 |Loss: 0.319 | Acc: 88.937% 
016  24464 |Loss: 0.319 | Acc: 88.947% 
016  24465 |Loss: 0.319 | Acc: 88.952% 
016  24466 |Loss: 0.319 | Acc: 88.954% 
016  24467 |Loss: 0.319 | Acc: 88.952% 
016  24468 |Loss: 0.319 | Acc: 88.948% 
016  24469 |Loss: 0.319 | Acc: 88.943% 
016  24470 |Loss: 0.319 | Acc: 88.942% 
016  24471 |Loss: 0.319 | Acc: 88.947% 
016  24472 |Loss: 0.319 | Acc: 88.954% 
016  24473 |Loss: 0.319 | Acc: 88.953% 
016  24474 |Loss: 0.319 | Acc: 88.952% 
016  24475 |Loss: 0.319 | Acc: 88.950% 
016  24476 |Loss: 0.319 | Acc: 88.952% 
016  24477 |Loss: 0.318 | Acc: 88.963% 
016  24478 |Loss: 0.318 | Acc: 88.970% 
016  24479 |Loss: 0.319 | Acc: 88.963% 
016  24480 |Loss: 0.319 | Acc: 88.967% 
016  24481 |Loss: 0.318 | Acc: 88.972% 
016  24482 |Loss: 0.319 | Acc: 88.956% 
016  24483 |Loss: 0.319 | Acc: 88.960% 
016  24484 |Loss: 0.319 | Acc: 88.968% 
